関東,千葉,TOHOシネマズららぽーと船橋,7,11,5,8,9,10,14,/voting-status/cinema/#N9C6B006CB5AE
関東,千葉,TOHOシネマズ流山おおたかの森,5,13,9,8,7,6,11,/voting-status/cinema/#N9C6B006CB639
関東,千葉,TOHOシネマズ市川コルトンプラザ,10,10,7,3,6,12,9,/voting-status/cinema/#N9C6B006CB5AF
関東,茨城,TOHOシネマズ水戸内原,7,13,4,14,14,8,5,/voting-status/cinema/#N9C6B006CB370
関東,栃木,TOHOシネマズ宇都宮,6,14,8,9,13,6,9,/voting-status/cinema/#N9C6B006CB35B
関東,群馬,イオンシネマ高崎,7,15,5,10,9,10,11,/voting-status/cinema/#N9C6B006CB5A7
関東,山梨,TOHOシネマズ甲府,9,13,4,8,11,8,12,/voting-status/cinema/#N9C6B006CA650
中部,新潟,イオンシネマ新潟亀田,10,12,8,13,10,9,2,/voting-status/cinema/#N9C6B006CB636
中部,長野,長野グランドシネマ,13,12,8,7,8,9,9,/voting-status/cinema/#N9C6B0069788B
中部,富山,TOHOシネマズファボーレ富山,8,16,9,10,12,7,12,/voting-status/cinema/#N9C6B006CB365
中部,愛知,ミッドランドスクエアシネマ,4,2,3,1,2,53,4,/voting-status/cinema/#N9C6B006CA689
中部,愛知,イオンシネマワンダー,5,20,8,11,9,9,10,/voting-status/cinema/#N9C6B006CA9CB
中部,愛知,109シネマズ名古屋,10,9,6,11,9,19,9,/voting-status/cinema/#N9C6B006CAA2E
中部,愛知,イオンシネマ大高,11,7,13,7,9,9,3,/voting-status/cinema/#N9C6B006CB5A5
中部,愛知,TOHOシネマズ東浦,9,17,12,6,8,12,11,/voting-status/cinema/#N9C6B006CB09D
中部,愛知,TOHOシネマズ赤池,3,15,7,12,12,11,13,/voting-status/cinema/#N9C6B006CB43A
中部,岐阜,TOHOシネマズモレラ岐阜,8,18,4,8,12,12,11,/voting-status/cinema/#N9C6B006CB3D6
中部,静岡,シネシティザート,7,14,11,7,13,9,8,/voting-status/cinema/#N9C6B006CA803
中部,静岡,TOHOシネマズららぽーと磐田,8,15,10,12,11,10,8,/voting-status/cinema/#N9C6B006CB5A8
近畿,大阪,TOHOシネマズ梅田,4,9,4,3,31,5,10,/voting-status/cinema/#N9C6B006CA68C
近畿,大阪,TOHOシネマズなんば　本館,1,8,2,1,46,6,9,/voting-status/cinema/#N9C6B006CB596
近畿,大阪,あべのアポロシネマ,0,7,2,15,14,1,5,/voting-status/cinema/#N9C6B006CACDA
近畿,大阪,TOHOシネマズ門真,10,13,18,4,8,11,8,/voting-status/cinema/#N9C6B006CB62A
近畿,大阪,MOVIX八尾,14,13,6,5,7,6,7,/voting-status/cinema/#N9C6B006CB1BB
近畿,大阪,TOHOシネマズセブンパーク天美,10,14,5,4,10,22,8,/voting-status/cinema/#N9C6B006CA9F9
近畿,大阪,TOHOシネマズ鳳,10,19,10,3,13,5,14,/voting-status/cinema/#N9C6B006CB43B
近畿,兵庫,OSシネマズ　ミント神戸,9,15,8,6,9,11,7,/voting-status/cinema/#N9C6B006CB2C7
近畿,兵庫,OSシネマズ  神戸ハーバーランド,5,15,7,8,9,7,13,/voting-status/cinema/#N9C6B006CA80D
近畿,兵庫,TOHOシネマズ西宮OS,9,13,5,6,9,10,9,/voting-status/cinema/#N9C6B006CA886
近畿,京都,TOHOシネマズ二条,5,7,9,9,16,5,14,/voting-status/cinema/#N9C6B006CB449
近畿,京都,Ｔ・ジョイ京都,4,14,15,12,7,8,9,/voting-status/cinema/#N9C6B006CB59D
近畿,奈良,TOHOシネマズ橿原,7,15,5,7,12,6,8,/voting-status/cinema/#N9C6B006CA9E8
中国四国,岡山,イオンシネマ岡山,9,11,8,9,11,13,4,/voting-status/cinema/#N9C6B006CABE4
中国四国,広島,広島バルト11,9,12,8,7,15,8,10,/voting-status/cinema/#N9C6B006981C1
中国四国,愛媛,シネマサンシャインエミフルMASAKI,10,12,9,8,7,9,13,/voting-status/cinema/#N9C6B006CB63F
中国四国,高知,TOHOシネマズ高知,10,16,10,10,12,11,5,/voting-status/cinema/#N9C6B006CA9C3
九州・沖縄,福岡,TOHOシネマズららぽーと福岡,7,14,8,13,14,7,4,/voting-status/cinema/#N9C6B006CB627
九州・沖縄,福岡,Ｔ・ジョイ博多,5,13,7,14,12,11,7,/voting-status/cinema/#N9C6B006CA89C
九州・沖縄,福岡,Ｔ・ジョイリバーウォーク北九州,9,11,8,9,10,10,10,/voting-status/cinema/#N9C6B006CA9EE
九州・沖縄,熊本,TOHOシネマズ熊本サクラマチ,9,18,9,5,13,9,11,/voting-status/cinema/#N9C6B006CAD1C
九州・沖縄,沖縄,シネマQ,7,12,5,10,7,7,7,/voting-status/cinema/#N9C6B006CAD31
