中部,新潟,イオンシネマ新潟亀田,6,11,5,10,9,7,2,/voting-status/cinema/#N9C6B006CB636
中部,長野,長野グランドシネマ,12,9,5,6,7,6,6,/voting-status/cinema/#N9C6B0069788B
中部,富山,TOHOシネマズファボーレ富山,5,14,6,8,8,5,9,/voting-status/cinema/#N9C6B006CB365
中部,愛知,ミッドランドスクエアシネマ,4,2,2,1,2,39,3,/voting-status/cinema/#N9C6B006CA689
中部,愛知,イオンシネマワンダー,4,14,6,5,9,8,7,/voting-status/cinema/#N9C6B006CA9CB
中部,愛知,109シネマズ名古屋,9,5,4,5,7,18,6,/voting-status/cinema/#N9C6B006CAA2E
中部,愛知,イオンシネマ大高,10,5,9,5,8,9,1,/voting-status/cinema/#N9C6B006CB5A5
中部,愛知,TOHOシネマズ東浦,6,12,8,3,7,9,11,/voting-status/cinema/#N9C6B006CB09D
中部,愛知,TOHOシネマズ赤池,2,12,4,7,11,9,10,/voting-status/cinema/#N9C6B006CB43A
中部,岐阜,TOHOシネマズモレラ岐阜,3,14,2,8,8,11,9,/voting-status/cinema/#N9C6B006CB3D6
中部,静岡,シネシティザート,6,10,8,6,8,7,6,/voting-status/cinema/#N9C6B006CA803
中部,静岡,TOHOシネマズららぽーと磐田,4,10,6,10,10,9,6,/voting-status/cinema/#N9C6B006CB5A8
近畿,大阪,TOHOシネマズ梅田,2,7,2,2,28,3,7,/voting-status/cinema/#N9C6B006CA68C
近畿,大阪,TOHOシネマズなんば　本館,0,5,0,1,28,0,6,/voting-status/cinema/#N9C6B006CAA3D
近畿,大阪,あべのアポロシネマ,0,7,2,15,14,1,5,/voting-status/cinema/#N9C6B006CACDA
近畿,大阪,TOHOシネマズ門真,7,13,12,3,8,5,5,/voting-status/cinema/#N9C6B006CB62A
近畿,大阪,MOVIX八尾,13,9,3,4,7,6,5,/voting-status/cinema/#N9C6B006CB1BB
近畿,大阪,TOHOシネマズセブンパーク天美,5,11,3,4,9,17,6,/voting-status/cinema/#N9C6B006CA9F9
近畿,大阪,TOHOシネマズ鳳,6,14,8,1,13,4,9,/voting-status/cinema/#N9C6B006CB43B
近畿,兵庫,OSシネマズ　ミント神戸,6,14,5,6,7,7,5,/voting-status/cinema/#N9C6B006CB2C7
近畿,兵庫,OSシネマズ  神戸ハーバーランド,4,12,5,7,8,6,9,/voting-status/cinema/#N9C6B006CA80D
近畿,兵庫,TOHOシネマズ西宮OS,5,10,4,4,8,8,8,/voting-status/cinema/#N9C6B006CA886
近畿,京都,TOHOシネマズ二条,3,5,5,8,13,4,12,/voting-status/cinema/#N9C6B006CB449
近畿,京都,Ｔ・ジョイ京都,1,11,9,12,6,6,6,/voting-status/cinema/#N9C6B006CB59D
近畿,奈良,TOHOシネマズ橿原,4,14,4,5,11,3,6,/voting-status/cinema/#N9C6B006CA9E8
中国四国,岡山,イオンシネマ岡山,4,10,6,8,9,9,3,/voting-status/cinema/#N9C6B006CABE4
中国四国,広島,広島バルト11,6,10,6,5,12,5,7,/voting-status/cinema/#N9C6B006981C1
中国四国,愛媛,シネマサンシャインエミフルMASAKI,8,10,5,8,4,8,8,/voting-status/cinema/#N9C6B006CB63F
中国四国,高知,TOHOシネマズ高知,7,14,8,7,9,10,3,/voting-status/cinema/#N9C6B006CA9C3
九州・沖縄,福岡,TOHOシネマズららぽーと福岡,7,12,4,10,12,5,1,/voting-status/cinema/#N9C6B006CB627
九州・沖縄,福岡,Ｔ・ジョイ博多,4,11,5,9,9,8,5,/voting-status/cinema/#N9C6B006CA89C
九州・沖縄,福岡,Ｔ・ジョイリバーウォーク北九州,7,9,5,8,6,7,9,/voting-status/cinema/#N9C6B006CA9EE
九州・沖縄,熊本,TOHOシネマズ熊本サクラマチ,6,13,6,4,12,5,7,/voting-status/cinema/#N9C6B006CAD1C
九州・沖縄,沖縄,シネマQ,6,9,4,7,5,6,5,/voting-status/cinema/#N9C6B006CAD31
