関東,神奈川,TOHOシネマズ川崎,6,15,8,6,17,13,19,/voting-status/cinema/#N9C6B006CB35A
関東,神奈川,109シネマズ川崎,5,13,9,6,22,15,17,/voting-status/cinema/#N9C6B006CB437
関東,神奈川,TOHOシネマズ海老名,8,18,11,9,12,13,9,/voting-status/cinema/#N9C6B00697A8B
関東,神奈川,109シネマズ湘南,9,14,13,8,13,7,15,/voting-status/cinema/#N9C6B006CAA2B
関東,埼玉,MOVIXさいたま,5,15,16,7,15,17,5,/voting-status/cinema/#N9C6B006CA7C7
関東,埼玉,ユナイテッドシネマ浦和,3,14,5,16,11,17,18,/voting-status/cinema/#N9C6B006CABEC
関東,埼玉,Ｔ・ジョイ所沢,4,20,7,8,15,13,17,/voting-status/cinema/#N9C6B006CAA50
関東,埼玉,TOHOシネマズららぽーと富士見,7,18,5,7,13,12,10,/voting-status/cinema/#N9C6B006CA75C
関東,埼玉,イオンシネマ越谷レイクタウン,7,17,8,13,20,11,10,/voting-status/cinema/#N9C6B006CB637
関東,千葉,京成ローザ,9,19,17,18,15,16,19,/voting-status/cinema/#N9C6B006CB188
関東,千葉,イオンシネマ幕張新都心,6,13,7,7,13,24,12,/voting-status/cinema/#N9C6B006CB381
関東,千葉,TOHOシネマズららぽーと船橋,7,16,5,15,10,14,15,/voting-status/cinema/#N9C6B006CB5AE
関東,千葉,TOHOシネマズ流山おおたかの森,5,15,11,11,10,8,13,/voting-status/cinema/#N9C6B006CB639
関東,千葉,TOHOシネマズ市川コルトンプラザ,11,12,8,6,10,13,11,/voting-status/cinema/#N9C6B006CB5AF
関東,茨城,TOHOシネマズ水戸内原,10,18,7,18,15,10,8,/voting-status/cinema/#N9C6B006CB370
関東,栃木,TOHOシネマズ宇都宮,6,17,9,14,15,10,11,/voting-status/cinema/#N9C6B006CB35B
関東,群馬,イオンシネマ高崎,10,21,7,14,16,13,15,/voting-status/cinema/#N9C6B006CB5A7
関東,山梨,TOHOシネマズ甲府,9,15,5,8,14,13,14,/voting-status/cinema/#N9C6B006CA650
中部,新潟,イオンシネマ新潟亀田,12,14,12,16,15,16,4,/voting-status/cinema/#N9C6B006CB636
中部,長野,長野グランドシネマ,15,14,11,12,14,14,10,/voting-status/cinema/#N9C6B0069788B
中部,富山,TOHOシネマズファボーレ富山,12,21,9,13,14,9,15,/voting-status/cinema/#N9C6B006CB365
中部,愛知,ミッドランドスクエアシネマ,5,2,3,1,2,72,4,/voting-status/cinema/#N9C6B006CA689
中部,愛知,イオンシネマワンダー,8,27,13,15,13,9,13,/voting-status/cinema/#N9C6B006CA9CB
中部,愛知,109シネマズ名古屋,11,17,9,15,14,19,14,/voting-status/cinema/#N9C6B006CAA2E
中部,愛知,イオンシネマ大高,15,9,20,11,12,9,6,/voting-status/cinema/#N9C6B006CB5A5
中部,愛知,TOHOシネマズ東浦,13,23,14,8,16,16,13,/voting-status/cinema/#N9C6B006CB09D
中部,愛知,TOHOシネマズ赤池,3,22,10,17,16,12,18,/voting-status/cinema/#N9C6B006CB43A
中部,岐阜,TOHOシネマズモレラ岐阜,10,22,6,10,20,13,15,/voting-status/cinema/#N9C6B006CB3D6
中部,静岡,シネシティザート,10,19,13,20,18,14,10,/voting-status/cinema/#N9C6B006CA803
中部,静岡,TOHOシネマズららぽーと磐田,12,19,11,15,16,13,9,/voting-status/cinema/#N9C6B006CB5A8
近畿,大阪,TOHOシネマズ梅田,6,15,5,3,43,7,12,/voting-status/cinema/#N9C6B006CA68C
近畿,大阪,TOHOシネマズなんば　本館,1,8,3,1,66,7,9,/voting-status/cinema/#N9C6B006CB596
近畿,大阪,あべのアポロシネマ,4,11,5,45,16,3,6,/voting-status/cinema/#N9C6B006CB429
近畿,大阪,TOHOシネマズ門真,10,17,27,8,9,11,11,/voting-status/cinema/#N9C6B006CB62A
近畿,大阪,MOVIX八尾,17,15,7,8,8,7,8,/voting-status/cinema/#N9C6B006CB1BB
近畿,大阪,TOHOシネマズセブンパーク天美,17,19,7,4,10,32,8,/voting-status/cinema/#N9C6B006CA9F9
近畿,大阪,TOHOシネマズ鳳,12,31,11,5,16,7,16,/voting-status/cinema/#N9C6B006CB43B
近畿,兵庫,OSシネマズ　ミント神戸,14,15,12,8,11,19,10,/voting-status/cinema/#N9C6B006CB2C7
近畿,兵庫,OSシネマズ  神戸ハーバーランド,7,17,11,12,10,8,17,/voting-status/cinema/#N9C6B006CA80D
近畿,兵庫,TOHOシネマズ西宮OS,12,20,8,8,10,13,11,/voting-status/cinema/#N9C6B006CA886
近畿,京都,TOHOシネマズ二条,7,10,12,12,23,10,18,/voting-status/cinema/#N9C6B006CB449
近畿,京都,Ｔ・ジョイ京都,9,22,20,16,13,19,12,/voting-status/cinema/#N9C6B006CB59D
近畿,奈良,TOHOシネマズ橿原,10,19,9,8,15,13,11,/voting-status/cinema/#N9C6B006CA9E8
中国四国,岡山,イオンシネマ岡山,12,16,9,15,18,18,7,/voting-status/cinema/#N9C6B006CB5B0
中国四国,広島,広島バルト11,13,16,13,14,19,16,12,/voting-status/cinema/#N9C6B006981C1
中国四国,愛媛,シネマサンシャインエミフルMASAKI,14,18,13,15,10,13,14,/voting-status/cinema/#N9C6B006CB63F
中国四国,高知,TOHOシネマズ高知,11,18,13,14,16,14,7,/voting-status/cinema/#N9C6B006CA9C3
九州・沖縄,福岡,TOHOシネマズららぽーと福岡,10,16,11,16,19,9,7,/voting-status/cinema/#N9C6B006CB627
九州・沖縄,福岡,Ｔ・ジョイ博多,11,18,11,22,21,18,11,/voting-status/cinema/#N9C6B006CA89C
九州・沖縄,福岡,Ｔ・ジョイリバーウォーク北九州,12,16,12,13,17,17,15,/voting-status/cinema/#N9C6B006CA9EE
九州・沖縄,熊本,TOHOシネマズ熊本サクラマチ,16,24,10,13,21,15,15,/voting-status/cinema/#N9C6B006CA4CB
九州・沖縄,沖縄,シネマQ,10,16,7,16,13,9,7,/voting-status/cinema/#N9C6B006CAD31
