近畿,奈良,TOHOシネマズ橿原,0,0,0,0,0,0,0,/voting-status/cinema/#N9C6B006CA9E8
中国四国,岡山,イオンシネマ岡山,0,0,0,0,0,0,0,/voting-status/cinema/#N9C6B006CB5B0
中国四国,広島,広島バルト11,0,0,0,0,0,0,0,/voting-status/cinema/#N9C6B006981C1
中国四国,愛媛,シネマサンシャインエミフルMASAKI,0,0,0,0,0,0,0,/voting-status/cinema/#N9C6B006CB63F
中国四国,高知,TOHOシネマズ高知,0,0,0,0,0,0,0,/voting-status/cinema/#N9C6B006CA9C3
九州・沖縄,福岡,TOHOシネマズららぽーと福岡,0,0,0,0,0,0,0,/voting-status/cinema/#N9C6B006CB627
九州・沖縄,福岡,Ｔ・ジョイ博多,0,0,0,0,0,0,0,/voting-status/cinema/#N9C6B006CA89C
九州・沖縄,福岡,Ｔ・ジョイリバーウォーク北九州,0,0,0,0,0,0,0,/voting-status/cinema/#N9C6B006CA9EE
九州・沖縄,熊本,TOHOシネマズ熊本サクラマチ,0,0,0,0,0,0,0,/voting-status/cinema/#N9C6B006CAD1C
九州・沖縄,沖縄,シネマQ,0,0,0,0,0,0,0,/voting-status/cinema/#N9C6B006CAD31
