近畿,奈良,TOHOシネマズ橿原,5,14,5,5,11,4,6,/voting-status/cinema/#N9C6B006CA9E8
中国四国,岡山,イオンシネマ岡山,6,10,6,8,9,10,4,/voting-status/cinema/#N9C6B006CABE4
中国四国,広島,広島バルト11,7,10,7,5,12,6,8,/voting-status/cinema/#N9C6B006981C1
中国四国,愛媛,シネマサンシャインエミフルMASAKI,9,10,6,8,4,8,10,/voting-status/cinema/#N9C6B006CB63F
中国四国,高知,TOHOシネマズ高知,7,15,8,8,9,11,4,/voting-status/cinema/#N9C6B006CA9C3
九州・沖縄,福岡,TOHOシネマズららぽーと福岡,7,13,4,11,12,5,3,/voting-status/cinema/#N9C6B006CB627
九州・沖縄,福岡,Ｔ・ジョイ博多,4,11,5,10,9,10,6,/voting-status/cinema/#N9C6B006CA89C
九州・沖縄,福岡,Ｔ・ジョイリバーウォーク北九州,7,9,7,9,7,7,9,/voting-status/cinema/#N9C6B006CA9EE
九州・沖縄,熊本,TOHOシネマズ熊本サクラマチ,7,14,6,4,12,6,9,/voting-status/cinema/#N9C6B006CAD1C
九州・沖縄,沖縄,シネマQ,7,9,4,8,5,7,5,/voting-status/cinema/#N9C6B006CAD31
